durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
183,0;7163;2,51
87,0;5466;4,95
312,0;24856;2,34
372,0;28286;3,9
151,0;185744;6,71
209,0;98009;1,89
561,0;13815;6,6
81,0;700;2,13
89,0;644;1,35
208,0;1708;2,15
99,0;149649;4,44
55,0;11197;5,3
124,0;747;2,36
66,0;1863;4,87
159,0;2342;2,32
153,0;67472;2,31
54,0;73386;7,3
184,0;46880;4,04
49,0;400;2,26
121,0;91925;8,9
54,0;2795;1,78
128,0;109265;4,76
158,0;252057;3,3
89,0;11100;4,92
63,0;1488;2,81
91,0;880;1,87
72,0;32829;9,55
125,0;1111;8,8
61,0;14805;6,57
138,0;147720;4,73
141,0;5432;3,04
123,0;133032;6,76
134,0;20907;7,14
102,0;1548;5,03
44,0;54667;1,91
79,0;67325;6,02
133,0;23917;3,63
48,0;108590;6,6
141,0;1025;2,41
66,0;1804;9,1
81,0;2907;2,34
97,0;155855;2,49
179,0;1212;3,23
113,0;31485;1,9
71,0;23700;3,76
113,0;11218;1,51
72,0;13473;7,8
141,0;83620;1,9
188,0;1969;2,29
144,0;7346;2,28
50,0;2158;5,16
129,0;61183;4,83
58,0;15615;4,68
104,0;6121;4,05
119,0;7291;4,99
247,0;31922;8,15
84,0;7464;3,93
222,0;11507;3,79
144,0;6775;1,11
114,0;3754;4,91
86,0;2657;6,99
52,0;763;1,46
35,0;777;1,93
61,0;10237;6,93
198,0;1217;2,01
94,0;967;2,34
43,0;31871;4,1
61,0;7928;5,75
155,0;26296;1,06
52,0;100212;7,7
83,0;3511;4,49
43,0;15321;4,98
53,0;11544;6,11
184,0;32470;3,68
197,0;4072;3,17
51,0;6028;1,28
55,0;6344;2,11
54,0;1429;1,48
116,0;1308;2,53
37,0;96799;3,26
58,0;226932;3,97
101,0;78595;1,11
90,0;39968;1,46
188,0;1941;2,54
53,0;1199;2,81
122,0;337690;8,09
97,0;42394;7,06
81,0;11693;3,18
266,0;26813;3,19
53,0;3251;7,71
54,0;6950;8,5
95,0;13096;4,96
53,0;16449;1,72
48,0;15317;2,59
37,0;34427;2,02
62,0;1587;4,25
147,0;23447;2,36
55,0;88778;1,14
57,0;4848;2,44
52,0;876;2,05
59,0;1547;3,24
46,0;746;2,31
75,0;48412;4,64
94,0;6456;9,08
55,0;21864;12,28
71,0;463;1,64
74,0;229243;3,51
80,0;10456;4,26
324,0;33614;2,62
150,0;47384;5,89
69,0;193585;2,53
35,0;3518;1,16
250,0;142449;5,44
139,0;4384;9,2
70,0;6936;5,21
64,0;1465;2,28
80,0;152411;9,8
68,0;130700;2,74
58,0;728;2,56
244,0;2484;2,89
87,0;1836;2,01
77,0;1879;4,3
81,0;56335;2,31
126,0;2341;3,92
126,0;50343;5,86
77,0;1449;3,71
83,0;891;1,94
81,0;3058;4,77
82,0;6753;1,73
38,0;497967;7,71
164,0;2131;3,69
122,0;20480;2,33
64,0;5253;2,77
76,0;20286;3,95
696,0;7001;3,78
49,0;40695;1,24
273,0;483274;3,51
52,0;10000;2,47
147,0;24440;4,24
62,0;99041;5,5
116,0;30168;5,24
146,0;859;2,4
62,0;2047;3,03
53,0;98008;21,95
53,0;33554;1,98
85,0;15856;1,99
84,0;2405;3,74
62,0;19969;9,19
108,0;146277;5,09
56,0;3725;1,81
129,0;4218;3,42
117,0;5421;1,84
139,0;41433;4,54
52,0;764;1,9
89,0;6337;9,5
187,0;8980;2,5
46,0;6034;9,5
149,0;52981;3,6
685,0;77196;3,56
233,0;220815;3,09
88,0;6206;1,01
119,0;95604;6,36
74,0;3430;4,97
55,0;25752;3,27
64,0;917;3,21
151,0;3138;5,55
94,0;25247;4,16
69,0;1234;2,84
80,0;12212;3,62
72,0;57065;8,63
51,0;1231;1,47
83,0;80141;1,28
97,0;35512;6,7
173,0;1361;4,02
115,0;206977;5,22
89,0;2146;3,48
322,0;13293;5,77
55,0;1688;4,67
73,0;28924;2,85
89,0;88924;2,74
159,0;58149;5,21
56,0;217284;7,51
71,0;12899;1,35
78,0;14537;2,36
45,0;18984;2,83
144,0;57101;6,0
66,0;14798;8,04
54,0;184645;4,17
138,0;21569;2,1
78,0;500235;5,98
206,0;8777;1,96
44,0;71446;3,76
55,0;38179;4,97
64,0;13615;3,12
88,0;74064;14,26
56,0;5740;6,5
77,0;4128;8,6
93,0;1110;2,52
95,0;7898;4,73
55,0;70921;7,91
98,0;48487;7,03
46,0;780;1,87
127,0;819;3,88
118,0;61861;2,18
35,0;13830;4,52
254,0;2769;5,93
134,0;38006;2,32
134,0;1683;1,9
57,0;700;2,27
136,0;28571;5,23
149,0;999;3,0
1360,0;26424;7,3
156,0;43751;3,98
