durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
119,0;1987;2,86
75,0;473;1,76
312,0;24856;2,34
94,0;23035;3,05
151,0;185744;6,71
116,0;1340;3,05
141,0;5432;3,04
30,0;638;1,69
83,0;86093;1,6
208,0;1708;2,15
99,0;149649;4,44
114,0;12918;4,74
135,0;2155;2,69
62,0;17251;4,53
169,0;8708;5,16
153,0;67472;2,31
116,0;6921;2,13
144,0;1120;1,57
63,0;982;2,95
81,0;119003;8,81
86,0;8018;8,9
128,0;109265;4,76
76,0;18898;2,54
89,0;11100;4,92
63,0;1488;2,81
81,0;23372;6,89
72,0;32829;9,55
124,0;747;2,36
78,0;654;1,27
138,0;147720;4,73
299,0;336128;3,21
123,0;133032;6,76
33,0;15839;7,51
81,0;5841;4,54
44,0;54667;1,91
79,0;67325;6,02
306,0;215020;3,79
48,0;108590;6,6
172,0;9247;5,3
68,0;2361;5,75
107,0;1098;2,89
91,0;93778;3,63
137,0;3449;1,66
143,0;6419;3,49
113,0;567;1,36
113,0;11218;1,51
72,0;13473;7,8
114,0;3754;4,91
48,0;18119;4,82
54,0;2795;1,78
89,0;13844;8,2
129,0;61183;4,83
58,0;15615;4,68
47,0;54475;2,24
196,0;73299;6,76
879,0;23542;6,29
119,0;5328;3,21
37,0;96799;3,26
76,0;6910;6,91
30,0;114761;6,25
66,0;4920;5,57
143,0;19833;1,67
50,0;40449;8,0
61,0;10237;6,93
64,0;6553;1,0
186,0;25715;5,57
104,0;34765;1,67
75,0;37555;1,05
95,0;11658;2,0
59,0;66255;4,55
72,0;4037;3,24
56,0;217284;7,51
61,0;1085;3,85
61,0;24069;4,31
82,0;10548;8,1
62,0;73877;6,4
62,0;8121;2,84
44,0;984;2,45
67,0;2425;2,05
38,0;497967;7,71
73,0;28924;2,85
78,0;2363;5,41
90,0;39968;1,46
61,0;472;1,36
97,0;155855;2,49
122,0;337690;8,09
97,0;42394;7,06
57,0;3538;4,96
216,0;11357;1,41
244,0;2484;2,89
35,0;7406;3,52
71,0;753;1,32
98,0;161584;5,36
51,0;46101;2,92
744,0;15932;5,36
71,0;5205;4,99
130,0;147621;3,21
156,0;7293;4,23
57,0;4848;2,44
72,0;425;1,93
129,0;114619;2,19
65,0;2141;2,5
75,0;48412;4,64
98,0;35098;1,95
70,0;811;2,25
73,0;132953;4,05
74,0;229243;3,51
134,0;24022;7,55
110,0;3322;4,4
144,0;6775;1,11
91,0;4104;5,55
66,0;1863;4,87
250,0;142449;5,44
51,0;513;1,91
70,0;6936;5,21
156,0;2523;1,61
85,0;46079;1,22
55,0;38179;4,97
45,0;47805;2,13
104,0;11850;4,49
104,0;991;1,73
95,0;65186;1,94
81,0;56335;2,31
266,0;26813;3,19
126,0;50343;5,86
88,0;3449;5,72
40,0;2881;9,4
55,0;11631;8,11
47,0;1915;5,45
53,0;3251;7,71
121,0;91925;8,9
122,0;20480;2,33
86,0;2657;6,99
125,0;5943;3,48
59,0;68022;1,97
62,0;31454;1,6
1360,0;26424;7,3
44,0;3231;3,57
141,0;1025;2,41
62,0;99041;5,5
116,0;30168;5,24
146,0;859;2,4
