durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
64,0;44436;5,3
82,0;446099;3,79
55,0;13690;1,04
276,0;9729;3,36
53,0;1199;2,81
31,0;102267;8,82
154,0;170928;3,85
50,0;5406;1,61
119,0;95604;6,36
41,0;298;1,19
77,0;382252;7,65
46,0;17120;1,01
77,0;1879;4,3
241,0;23820;6,5
68,0;25443;7,35
28,0;46911;5,41
163,0;7577;3,89
147,0;18251;1,75
177,0;325382;5,06
223,0;10355;6,51
81,0;700;2,13
71,0;271667;5,0
241,0;153640;5,63
93,0;26681;7,55
208,0;41008;3,12
62,0;2047;3,03
94,0;856;3,2
55,0;41542;1,46
83,0;86093;1,6
107,0;3083;4,7
89,0;18433;4,04
125,0;2609;2,54
114,0;3351;2,35
45,0;42836;5,94
67,0;19427;7,36
295,0;45226;5,18
84,0;8988;6,5
101,0;78595;1,11
51,0;46101;2,92
250,0;142449;5,44
35,0;36399;4,7
183,0;7163;2,51
78,0;387;1,31
89,0;1343;3,19
125,0;1111;8,8
115,0;4697;3,99
67,0;27086;1,29
81,0;64763;6,33
81,0;56335;2,31
194,0;45808;3,36
96,0;1707;2,26
46,0;13877;6,2
62,0;46267;7,5
64,0;1098;2,97
56,0;5740;6,5
106,0;39421;1,08
80,0;152411;9,8
70,0;26990;7,72
46,0;780;1,87
198,0;1217;2,01
126,0;3500;3,94
77,0;2836;3,9
65,0;372;1,3
57,0;3126;5,3
99,0;14968;9,0
139,0;4384;9,2
113,0;2765;7,51
88,0;1622;2,1
74,0;3430;4,97
139,0;41433;4,54
233,0;220815;3,09
140,0;96999;5,18
171,0;144866;7,4
53,0;7966;1,13
133,0;5596;2,41
60,0;25945;9,11
65,0;2724;3,92
53,0;7130;2,47
279,0;7263;5,84
216,0;103891;4,93
134,0;1683;1,9
40,0;42415;7,62
211,0;11995;4,28
104,0;991;1,73
83,0;14269;1,48
55,0;26389;5,04
28,0;6652;1,13
120,0;84365;4,61
80,0;116821;9,73
41,0;8997;8,47
80,0;3656;5,71
136,0;4952;3,66
51,0;1590;3,38
58,0;53723;1,72
105,0;23538;6,14
56,0;8120;2,87
132,0;15807;2,36
182,0;6166;3,74
144,0;5850;1,04
52,0;2390;2,28
141,0;19171;8,16
113,0;477;1,42
110,0;60318;2,22
154,0;15220;1,27
55,0;1756;3,59
198,0;73005;1,25
66,0;2494;6,45
47,0;846;3,17
72,0;4037;3,24
95,0;956787;5,7
55,0;480;2,33
71,0;66024;1,94
141,0;128775;2,11
67,0;46687;3,6
172,0;44387;1,5
47,0;40616;10,05
82,0;11711;1,33
129,0;114619;2,19
133,0;3743;3,83
392,0;5612;2,78
138,0;43128;5,62
72,0;479;1,55
85,0;49000;3,5
74,0;20282;7,6
130,0;25566;8,83
100,0;9927;3,54
101,0;2820;3,87
64,0;917;3,21
86,0;365962;8,43
79,0;54279;5,54
65,0;65399;7,22
160,0;18576;1,64
211,0;6110;3,73
87,0;121455;4,26
188,0;1969;2,29
85,0;2462;3,27
65,0;3091;2,48
88,0;41299;2,31
152,0;75356;4,17
88,0;1717;2,78
94,0;6404;7,93
97,0;682;1,96
138,0;147720;4,73
81,0;3641;3,65
30,0;638;1,69
184,0;22580;3,49
151,0;185744;6,71
141,0;83620;1,9
109,0;80848;4,51
53,0;7091;1,12
144,0;9131;3,9
69,0;1507;7,8
56,0;4143;3,81
149,0;936;2,15
79,0;160983;1,69
119,0;164008;2,95
144,0;17496;2,2
118,0;61861;2,18
102,0;999;2,24
68,0;12130;3,9
270,0;46077;6,73
793,0;49375;4,98
160,0;69851;8,92
104,0;34765;1,67
49,0;36789;4,44
196,0;73299;6,76
152,0;67630;2,15
197,0;5152;3,48
124,0;71287;4,04
87,0;22637;3,81
37,0;22324;4,23
116,0;38572;4,82
81,0;11693;3,18
323,0;36077;5,36
62,0;141871;6,21
48,0;632;1,37
92,0;3069;3,59
64,0;10599;3,46
182,0;22137;4,07
144,0;16021;1,37
179,0;1795;1,77
191,0;14627;4,25
481,0;13789;3,24
343,0;206025;4,25
54,0;4701;6,52
84,0;1669;3,82
85,0;17570;1,85
67,0;57875;7,52
66,0;5942;1,23
117,0;5421;1,84
91,0;880;1,87
131,0;30101;1,0
35,0;50204;1,56
59,0;463;2,32
141,0;46239;2,79
75,0;6670;5,87
50,0;8403;1,0
110,0;33962;5,36
149,0;10622;2,83
235,0;139510;5,05
59,0;24183;5,0
98,0;61277;2,68
60,0;40639;7,83
114,0;12918;4,74
35,0;7406;3,52
97,0;35512;6,7
58,0;127950;4,15
72,0;57065;8,63
54,0;20518;3,05
166,0;9837;3,17
191,0;51209;5,18
69,0;18320;6,25
97,0;5588;2,54
179,0;243936;6,48
159,0;2342;2,32
80,0;33194;9,27
188,0;8247;4,35
100,0;9092;3,28
132,0;13332;4,83
62,0;39797;4,98
68,0;149109;6,27
209,0;98009;1,89
86,0;608;1,21
56,0;573;2,91
74,0;3067;3,09
91,0;842;3,0
59,0;11605;7,23
190,0;2925;2,32
81,0;17009;4,47
62,0;12521;6,07
126,0;72407;7,36
124,0;521;1,57
163,0;3215;4,12
65,0;4024;4,1
60,0;47628;2,23
266,0;150263;3,73
81,0;11407;12,51
143,0;1118;3,19
61,0;7928;5,75
60,0;6241;9,69
97,0;668;2,8
91,0;93778;3,63
40,0;36076;3,48
125,0;13027;5,19
147,0;8793;1,45
64,0;1941;2,18
260,0;15339;3,83
322,0;13293;5,77
77,0;11846;9,57
48,0;13887;1,21
115,0;1368;1,68
87,0;30693;9,75
113,0;239970;4,99
76,0;204;1,04
685,0;77196;3,56
44,0;3231;3,57
96,0;14413;1,74
52,0;10000;2,47
92,0;166463;2,98
75,0;37555;1,05
77,0;921;3,17
90,0;39968;1,46
53,0;44705;3,8
61,0;21583;10,23
63,0;1369;2,43
54,0;1466;2,23
117,0;132472;7,02
88,0;16868;9,9
69,0;2374;5,27
116,0;1308;2,53
159,0;30150;1,24
96,0;8643;5,83
901,0;153463;3,11
77,0;20144;9,25
78,0;103629;4,56
35,0;777;1,93
77,0;4128;8,6
53,0;14439;1,68
269,0;29425;3,76
425,0;12356;1,4
69,0;114868;1,14
103,0;2507;4,32
50,0;1291;4,03
113,0;10946;1,46
337,0;108942;6,6
137,0;2112;1,94
200,0;51291;2,32
172,0;19010;5,24
44,0;71446;3,76
80,0;10456;4,26
120,0;26165;5,72
101,0;14209;3,75
141,0;5432;3,04
145,0;23415;4,51
83,0;37773;1,77
135,0;1262;2,78
64,0;21592;2,85
134,0;38006;2,32
67,0;7430;3,62
43,0;194969;4,73
146,0;3569;4,48
205,0;15128;4,72
103,0;1140;3,74
107,0;3267;1,83
126,0;32744;6,36
66,0;2856;1,54
81,0;1786;4,44
169,0;8708;5,16
44,0;169485;8,8
244,0;2484;2,89
138,0;77861;1,97
82,0;1018;2,0
34,0;112652;4,21
204,0;50929;3,06
69,0;2388;4,57
279,0;275444;3,73
116,0;30168;5,24
65,0;25040;7,68
209,0;6863;4,91
220,0;26189;3,19
69,0;408;2,2
66,0;4920;5,57
369,0;140115;1,69
53,0;187854;2,24
119,0;2379;3,19
94,0;178;7,9
100,0;3291;4,38
297,0;2934;3,46
95,0;56446;1,78
85,0;6242;3,58
92,0;724;2,21
118,0;60779;2,13
63,0;982;2,95
64,0;211140;1,89
52,0;20996;9,07
247,0;31922;8,15
205,0;4947;2,35
42,0;44278;5,04
185,0;58603;1,9
54,0;9563;2,35
149,0;999;3,0
42,0;19061;1,15
64,0;4623;5,43
167,0;39046;1,94
68,0;82715;8,71
303,0;247878;3,79
170,0;54804;3,15
66,0;68942;1,09
131,0;8325;2,67
143,0;19833;1,67
115,0;329146;5,92
218,0;26506;1,77
68,0;129340;4,41
54,0;68397;1,2
84,0;16871;6,79
153,0;1527;2,7
71,0;16414;1,97
267,0;129078;2,8
95,0;11658;2,0
55,0;11631;8,11
243,0;2295;2,76
35,0;27854;5,46
34,0;57871;1,31
254,0;2769;5,93
71,0;153355;2,88
105,0;32092;6,7
95,0;13096;4,96
82,0;6753;1,73
69,0;628504;6,86
709,0;18777;4,5
94,0;25247;4,16
147,0;23447;2,36
157,0;4218;2,26
124,0;2042;2,46
110,0;1607;2,65
130,0;58000;3,51
56,0;1379;3,27
149,0;52981;3,6
57,0;8480;5,23
67,0;13617;2,54
82,0;1441;4,3
187,0;9532;2,44
122,0;233879;4,43
120,0;18666;1,15
63,0;83966;1,75
116,0;17315;5,69
133,0;23917;3,63
54,0;6950;8,5
62,0;17251;4,53
116,0;1340;3,05
56,0;3725;1,81
51,0;17302;1,76
73,0;396170;4,35
88,0;128339;5,17
91,0;60492;1,75
89,0;88924;2,74
30,0;14785;6,22
119,0;5328;3,21
104,0;4405;5,41
57,0;4848;2,44
132,0;18499;3,37
80,0;2229;5,34
45,0;17848;8,07
102,0;27577;4,96
114,0;5405;4,34
72,0;10955;2,9
78,0;75542;2,59
125,0;136997;1,35
103,0;30971;4,6
68,0;15727;1,01
37,0;34427;2,02
114,0;144568;6,96
64,0;64237;2,78
78,0;12954;5,51
177,0;18237;7,85
71,0;5525;4,94
165,0;29177;5,31
273,0;483274;3,51
61,0;10237;6,93
43,0;31871;4,1
107,0;131197;6,4
46,0;6034;9,5
188,0;1941;2,54
47,0;54475;2,24
44,0;54667;1,91
80,0;112086;5,77
80,0;108449;1,55
127,0;819;3,88
62,0;116856;3,55
68,0;51045;5,33
141,0;10202;3,97
140,0;1421;2,42
89,0;28278;2,17
128,0;8791;1,24
80,0;30035;3,91
71,0;59948;2,85
97,0;17164;2,98
41,0;97644;1,27
206,0;373706;4,87
108,0;118533;3,7
106,0;503;1,14
66,0;46062;5,83
38,0;497967;7,71
97,0;42394;7,06
102,0;35052;8,61
243,0;321961;5,69
101,0;190615;4,75
47,0;1216;4,33
164,0;33736;1,24
65,0;33744;1,11
113,0;26508;1,36
60,0;10914;3,65
137,0;3449;1,66
69,0;20554;3,41
95,0;1336;3,14
82,0;82430;1,68
92,0;1250;1,49
51,0;22021;2,76
67,0;17987;7,64
37,0;3370;1,22
77,0;44987;2,56
55,0;88778;1,14
306,0;215020;3,79
135,0;202046;3,07
266,0;312518;3,34
122,0;1105;2,44
72,0;18213;2,7
163,0;59917;4,41
76,0;17094;6,25
107,0;1098;2,89
86,0;8018;8,9
50,0;40449;8,0
44,0;5122;7,49
64,0;746;2,2
193,0;13744;5,49
42,0;4814;3,38
42,0;41505;8,42
146,0;1313;3,13
183,0;15149;2,9
118,0;309141;6,09
92,0;1940;4,72
133,0;209369;1,17
59,0;112020;7,42
312,0;24856;2,34
48,0;466;2,29
62,0;73877;6,4
148,0;36834;2,16
39,0;234075;5,92
68,0;50270;3,2
