durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
138,0;43128;5,62
118,0;3043;2,77
71,0;23700;3,76
64,0;1465;2,28
43,0;31871;4,1
272,0;1125;3,25
181,0;607;2,22
165,0;65160;6,8
99,0;16050;9,38
62,0;116856;3,55
112,0;58333;9,1
51,0;11449;2,34
60,0;3552;2,35
107,0;1098;2,89
68,0;51045;5,33
102,0;1548;5,03
99,0;2053;3,56
106,0;52021;4,78
113,0;10946;1,46
134,0;2737;3,74
66,0;19786;2,48
96,0;2172;3,34
111,0;9311;3,74
72,0;191772;5,73
54,0;68397;1,2
59,0;1285;3,34
65,0;499;1,52
188,0;8734;5,38
69,0;23841;2,45
60,0;18596;4,3
62,0;46267;7,5
125,0;1475;9,1
361,0;10193;5,45
58,0;806;2,11
196,0;2743;5,67
78,0;103629;4,56
279,0;275444;3,73
100,0;5901;2,5
91,0;696;1,86
37,0;3370;1,22
180,0;1507;3,94
161,0;13044;6,22
94,0;42421;2,77
65,0;9031;3,5
79,0;32345;12,26
78,0;654;1,27
47,0;8674;8,39
210,0;45642;2,33
175,0;31320;2,47
53,0;3251;7,71
96,0;8295;5,45
134,0;38006;2,32
67,0;57875;7,52
125,0;3038;3,32
45,0;17848;8,07
191,0;14627;4,25
169,0;69544;3,02
46,0;4900;5,38
77,0;716616;5,67
202,0;1191;2,54
54,0;8024;8,8
151,0;13468;6,34
55,0;2336;1,51
152,0;14636;6,39
69,0;18320;6,25
89,0;17523;3,79
119,0;1165;1,58
157,0;4218;2,26
209,0;4012;3,02
200,0;15108;1,57
92,0;1940;4,72
116,0;1308;2,53
149,0;999;3,0
184,0;90366;4,37
83,0;13646;5,51
56,0;14428;2,08
118,0;1272;2,49
101,0;190615;4,75
89,0;11100;4,92
90,0;39968;1,46
572,0;70820;7,24
74,0;3640;4,84
174,0;11531;3,24
56,0;569;2,23
63,0;3810;4,04
55,0;2066;3,25
100,0;9927;3,54
180,0;519;2,12
33,0;13961;9,8
129,0;61183;4,83
96,0;141819;4,53
131,0;1442;2,8
316,0;72676;1,8
71,0;5205;4,99
40,0;42415;7,62
62,0;31454;1,6
102,0;35052;8,61
337,0;1451;4,11
54,0;4701;6,52
86,0;14661;9,23
146,0;3569;4,48
78,0;101553;4,74
205,0;15128;4,72
63,0;982;2,95
69,0;5208;3,22
63,0;64919;1,73
49,0;611;1,77
338,0;7198;2,85
164,0;4722;2,68
86,0;2657;6,99
95,0;56446;1,78
72,0;18213;2,7
74,0;229243;3,51
128,0;109265;4,76
62,0;39797;4,98
44,0;5430;5,5
46,0;21030;1,41
54,0;73386;7,3
123,0;133032;6,76
89,0;27086;1,57
137,0;780;7,08
54,0;184645;4,17
84,0;1669;3,82
141,0;128775;2,11
66,0;868;2,79
115,0;1368;1,68
307,0;24649;6,93
45,0;841;4,09
622,0;7500;4,19
673,0;6732;4,44
74,0;3067;3,09
49,0;400;2,26
254,0;13345;7,32
121,0;91925;8,9
82,0;82430;1,68
62,0;6400;1,89
