durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
90,0;58907;2,24
97,0;1725;1,88
79,0;53216;1,7
119,0;37964;1,91
80,0;116821;9,73
91,0;842;3,0
70,0;26990;7,72
65,0;372;1,3
151,0;3138;5,55
52,0;10000;2,47
104,0;1649;3,8
425,0;12356;1,4
87,0;1836;2,01
60,0;4826;5,77
83,0;891;1,94
86,0;621;2,08
78,0;103629;4,56
43,0;31871;4,1
56,0;9884;3,21
137,0;15703;3,38
82,0;6753;1,73
117,0;486818;8,33
168,0;57258;5,22
53,0;30889;5,6
84,0;1669;3,82
66,0;68942;1,09
102,0;27577;4,96
48,0;3203;1,78
59,0;1285;3,34
78,0;12954;5,51
138,0;43128;5,62
171,0;27869;1,75
59,0;62276;2,55
115,0;13352;4,34
40,0;722;1,71
67,0;13617;2,54
53,0;16449;1,72
34,0;959;2,33
134,0;1683;1,9
72,0;3026;2,24
561,0;13815;6,6
96,0;14413;1,74
37,0;34427;2,02
78,0;101553;4,74
270,0;46077;6,73
75,0;34848;7,51
48,0;3553;1,65
53,0;1199;2,81
60,0;2684;4,11
86,0;21794;1,23
71,0;66024;1,94
86,0;365962;8,43
113,0;239970;4,99
68,0;18294;3,74
158,0;90254;1,57
43,0;2033;3,31
152,0;14636;6,39
68,0;129340;4,41
320,0;12109;5,37
58,0;393;1,53
69,0;1507;7,8
49,0;4913;9,34
151,0;13468;6,34
53,0;14439;1,68
167,0;17895;2,82
124,0;521;1,57
59,0;7235;4,93
68,0;130700;2,74
72,0;479;1,55
56,0;25243;1,64
63,0;4867;6,44
69,0;650;1,71
202,0;1191;2,54
41,0;147144;3,34
108,0;65302;2,31
65,0;6267;2,07
118,0;3043;2,77
99,0;2621;5,68
177,0;325382;5,06
279,0;275444;3,73
126,0;2341;3,92
57,0;1089;2,43
84,0;29149;5,98
58,0;728;2,56
72,0;1272;2,08
72,0;33756;3,84
179,0;243936;6,48
71,0;5713;5,75
158,0;252057;3,3
196,0;17603;1,91
41,0;298;1,19
59,0;23474;3,44
111,0;9311;3,74
82,0;82430;1,68
51,0;11449;2,34
75,0;12645;6,56
109,0;13877;1,1
138,0;29449;3,95
125,0;1111;8,8
125,0;3335;7,6
74,0;90014;1,85
55,0;29572;7,51
66,0;27632;4,36
66,0;1487;3,22
277,0;145846;5,66
69,0;20554;3,41
60,0;3552;2,35
102,0;16759;9,4
83,0;534;1,12
53,0;28703;6,37
98,0;61277;2,68
184,0;46880;4,04
96,0;1707;2,26
235,0;139510;5,05
97,0;682;1,96
170,0;30350;9,27
83,0;80141;1,28
37,0;1736;4,18
95,0;956787;5,7
140,0;2975;2,45
54,0;3581;5,89
209,0;106243;2,25
76,0;93880;4,5
106,0;96116;4,01
100,0;592;1,65
149,0;52981;3,6
44,0;169485;8,8
64,0;1465;2,28
65,0;1527;1,39
146,0;1795;3,13
109,0;41562;4,08
218,0;6879;5,9
42,0;41505;8,42
163,0;59917;4,41
112,0;1533;3,03
188,0;1941;2,54
188,0;8734;5,38
61,0;2963;4,84
83,0;37773;1,77
110,0;33962;5,36
69,0;70434;2,27
54,0;9563;2,35
165,0;1489;4,01
150,0;17331;5,2
60,0;2715;1,91
56,0;3725;1,81
82,0;4448;5,61
64,0;44436;5,3
60,0;18914;5,93
211,0;16958;6,45
57,0;64556;6,49
69,0;18320;6,25
93,0;31132;3,98
101,0;52443;5,59
68,0;88765;8,47
101,0;190615;4,75
81,0;171609;4,67
517,0;23433;5,66
147,0;13877;2,38
89,0;725;2,15
126,0;4846;2,51
147,0;24440;4,24
94,0;11180;3,11
85,0;1927;1,16
94,0;6456;9,08
53,0;7130;2,47
85,0;18862;1,1
153,0;3716;2,48
99,0;119021;4,86
77,0;382252;7,65
208,0;1778951;6,17
197,0;5152;3,48
54,0;35454;3,58
181,0;379657;5,28
107,0;9269;6,03
78,0;91173;4,34
71,0;361;1,56
85,0;74084;3,91
146,0;3569;4,48
73,0;25780;1,89
65,0;65399;7,22
130,0;25566;8,83
151,0;33839;1,06
51,0;52955;1,54
40,0;42415;7,62
83,0;14269;1,48
157,0;4218;2,26
68,0;12130;3,9
87,0;5511;3,59
146,0;1313;3,13
95,0;1336;3,14
81,0;35652;9,9
79,0;12433;7,4
77,0;1879;4,3
64,0;21592;2,85
82,0;106730;2,95
223,0;10355;6,51
64,0;746;2,2
72,0;253283;2,93
60,0;6241;9,69
175,0;31320;2,47
113,0;31485;1,9
141,0;230124;5,7
56,0;17916;1,52
152,0;7211;3,01
54,0;1429;1,48
197,0;4072;3,17
87,0;6317;2,64
124,0;2042;2,46
55,0;41542;1,46
88,0;36647;3,73
59,0;12096;2,44
106,0;39421;1,08
65,0;1262;2,55
71,0;2546;3,51
63,0;1369;2,43
88,0;2515;1,75
64,0;1941;2,18
84,0;16871;6,79
80,0;30035;3,91
83,0;139791;5,31
80,0;2998;4,3
209,0;6863;4,91
138,0;384739;4,51
58,0;1747;3,14
54,0;8268;7,6
202,0;6129;4,33
181,0;41881;8,41
223,0;32202;2,78
116,0;21577;3,7
185,0;231256;6,08
81,0;64763;6,33
42,0;4814;3,38
133,0;2024;4,17
169,0;143738;4,87
37,0;28696;7,03
301,0;39531;5,53
322,0;13293;5,77
56,0;9452;3,1
109,0;30800;2,3
66,0;2494;6,45
64,0;32628;9,14
187,0;17759;2,21
60,0;656;2,81
84,0;7464;3,93
793,0;49375;4,98
250,0;31311;4,62
165,0;19514;1,19
64,0;5253;2,77
100,0;704;1,99
80,0;33194;9,27
79,0;551;2,78
55,0;25283;4,19
76,0;20286;3,95
130,0;58000;3,51
77,0;2836;3,9
171,0;144866;7,4
54,0;70195;5,37
255,0;8393;4,88
38,0;37505;10,02
66,0;19786;2,48
132,0;1126;5,8
63,0;83966;1,75
56,0;15277;4,76
67,0;3006;7,06
74,0;10849;2,48
100,0;126508;5,28
64,0;1098;2,97
57,0;57602;4,35
59,0;20131;3,36
50,0;1291;4,03
140,0;1421;2,42
69,0;408;2,2
81,0;2907;2,34
95,0;5566;5,97
73,0;2611;6,98
56,0;5733;1,26
65,0;12153;1,36
85,0;2331;4,75
80,0;12212;3,62
91,0;880;1,87
75,0;137713;4,08
115,0;206977;5,22
31,0;102267;8,82
32,0;24666;9,4
97,0;17164;2,98
