durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
71,0;753;1,32
83,0;4316;3,86
59,0;1547;3,24
58,0;9545;5,36
112,0;8792;5,06
58,0;393;1,53
130,0;147621;3,21
78,0;91173;4,34
93,0;107209;3,82
21,0;62754;1,28
33,0;13054;3,9
99,0;47068;1,17
88,0;22061;2,87
83,0;3067;2,35
134,0;137419;5,08
118,0;3043;2,77
150,0;79104;1,53
129,0;4610;5,42
87,0;5511;3,59
51,0;11449;2,34
170,0;50766;2,73
151,0;13468;6,34
56,0;25243;1,64
279,0;1886;2,88
63,0;136034;1,95
96,0;15631;2,52
126,0;369636;4,92
59,0;3560;1,58
66,0;10727;1,81
133,0;2024;4,17
75,0;78402;1,64
58,0;226932;3,97
108,0;51250;1,43
85,0;74084;3,91
70,0;811;2,25
114,0;3657;4,97
114,0;541;1,82
86,0;65952;3,89
79,0;79372;4,01
206,0;20059;9,82
94,0;103604;4,95
141,0;230124;5,7
57,0;50010;1,54
65,0;255132;4,02
54,0;4969;7,8
161,0;4060;1,12
90,0;111227;11,48
250,0;43200;3,58
137,0;151341;5,63
77,0;1449;3,71
35,0;3518;1,16
48,0;3553;1,65
93,0;31132;3,98
86,0;3148;3,73
64,0;10901;2,86
102,0;3111;6,93
148,0;99207;4,31
61,0;11129;8,02
139,0;35807;3,35
57,0;700;2,27
209,0;106243;2,25
85,0;1200;1,41
83,0;139791;5,31
78,0;500235;5,98
148,0;95461;6,36
54,0;8024;8,8
68,0;3222;5,82
105,0;1277;1,71
51,0;20255;3,66
126,0;50343;5,86
152,0;439;2,07
122,0;20480;2,33
87,0;6857;4,28
103,0;28743;2,54
91,0;4803;4,15
147,0;66706;3,56
60,0;19499;7,31
72,0;13473;7,8
70,0;12192;5,34
50,0;3977;3,78
63,0;5159;7,17
83,0;534;1,12
68,0;130700;2,74
144,0;6775;1,11
57,0;1024;1,55
104,0;9936;1,84
88,0;36647;3,73
191,0;77266;3,66
55,0;2336;1,51
275,0;161384;3,55
92,0;91043;11,82
52,0;18799;1,09
43,0;2033;3,31
112,0;276055;7,05
61,0;13997;1,8
121,0;665;1,79
100,0;704;1,99
221,0;161440;6,35
115,0;206977;5,22
132,0;41454;4,64
53,0;755;1,17
102,0;80718;4,17
224,0;255385;5,66
121,0;2183;3,23
161,0;5891;3,19
48,0;15317;2,59
121,0;103944;4,93
56,0;2094;9,6
51,0;2904;4,14
194,0;51379;4,15
47,0;1499;3,79
84,0;872;2,16
72,0;33756;3,84
52,0;763;1,46
45,0;47805;2,13
182,0;59751;5,8
188,0;8734;5,38
74,0;3528;3,74
97,0;1725;1,88
113,0;567;1,36
69,0;15289;1,14
111,0;1794;9,1
86,0;3830;2,38
55,0;11197;5,3
59,0;7235;4,93
64,0;5677;5,42
122,0;2694;3,37
51,0;6028;1,28
67,0;3237;4,72
169,0;143738;4,87
55,0;25283;4,19
98,0;17871;6,1
77,0;716616;5,67
43,0;74030;2,43
91,0;2093;2,58
673,0;6732;4,44
88,0;74064;14,26
168,0;1988;2,14
77,0;1024;2,49
301,0;39531;5,53
150,0;17331;5,2
66,0;27632;4,36
238,0;15485;5,16
145,0;1721838;7,37
255,0;8393;4,88
90,0;58907;2,24
155,0;566;1,53
47,0;31930;8,7
134,0;24022;7,55
151,0;634;2,09
163,0;33558;1,11
188,0;22664;2,35
187,0;8980;2,5
50,0;69529;2,29
158,0;252057;3,3
92,0;29885;5,46
80,0;253152;2,26
120,0;37744;2,07
100,0;687;2,01
85,0;2331;4,75
622,0;7500;4,19
879,0;23542;6,29
66,0;19786;2,48
80,0;829;1,77
40,0;722;1,71
169,0;69544;3,02
95,0;1245;3,15
206,0;8777;1,96
110,0;5382;2,24
79,0;4825;1,7
67,0;61958;3,85
63,0;1488;2,81
33,0;15839;7,51
63,0;6433;1,59
67,0;28629;1,12
197,0;35409;3,2
81,0;2907;2,34
68,0;78153;1,19
129,0;4218;3,42
26,0;21881;1,06
96,0;2172;3,34
67,0;4985;8,34
67,0;2425;2,05
55,0;4932;3,18
99,0;149649;4,44
99,0;7810;5,88
56,0;131811;1,81
59,0;23474;3,44
128,0;3025;4,82
34,0;959;2,33
