video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
7RZHa_3yiH8;"""Jäger: """"Obama musste jetzt an die Öffentlichkeit gehen"""" | ntv""";26.07.2024 16:04;-0,20959414019222686;-0,005433435419152976;1,0305969096729404;0,01327201337644927;0,168570217458017;0,12635483597897068;-0,21940779819570386;-0,15060361602195535;-0,14733714215066546;-0,5168421560389935;-0,9612330082563575;-0,7764177158995381;-1,1870733048623798;-0,7463292329198802;-1,5298239623907173;-0,4427634062352601;-1,2313521163249215;0,29466281228978974;0,39073502603801136;1,8428041802486594;1,2085429509762848;;;-0,15131548454861726;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,21997438286607082;-0,04127235941171932;-0,10514002464263414;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
YEIhTggPF-8;"""Warum wühlt das Bitcoin-""""Halving"""" die Börsianer auf? - Expertin erklärt Krypto-Hype | ntv""";11.04.2024 14:52;-0,23035485157337265;-0,22532873706099366;0,900863908875147;-0,2996448863742177;-0,4870669416874502;-0,3293469292166391;-0,34724132645572936;-0,2204848213133219;-0,29711722997151474;;;;3,993521890030473;;2,996445559919934;;2,0933739594467875;;-0,5175721631895427;;-2,19777785278962;;;-0,18576350984640932;-0,2804589648904375;-0,2240578161951984;-0,09986919351382612;-0,3437646883782672;-0,04127235941171932;-0,45114871812904506;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
7MYO3g846ww;Whistleblower-Deal mit US-Justiz: Assange wird schuldig gesprochen und darf nach Hause | ntv;25.06.2024 09:13;-0,3100759832769725;-0,17290604726161843;1,2223076193538898;-0,17278668377259596;-0,049975502257138725;0,17346976424495747;-0,36854691449906696;0,23894693262353472;0,027090301893867835;-0,1246323158215106;1,149443690638424;0,21189037896695942;1,4960362586163287;0,26495782093044196;0,4864233702749364;0,2290155549492725;-0,6720524026436993;0,43192591285211784;-1,555637522306747;-0,14660560617654547;-1,2245433374279329;;;-0,11103913173831999;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,36439640596363326;-0,04127235941171932;-0,22145034212407194;Sonstiges;0,6209309489254841;-1,4417249593520316;False;False;False;False;True;False
KO5fuiAVn74;Welche Aktien vom Trump-Hype profitieren - Saubere Energien im Abverkauf | ntv;16.07.2024 13:48;-0,3183802678294308;-0,2357803343719822;1,162956084575952;-0,27427324585389334;-0,4870669416874502;-0,3355259362023423;-0,41648448759657647;-0,22643215793386373;-0,35020384337637267;;4,18753893904758;;1,9685335402352209;;0,07494432279214988;;0,19796937419375688;-0,9750208679117442;-1,1447366509895205;-1,1128903595830737;-0,9001318323073706;;;-0,20614815781303206;-0,2867886100487246;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4779695416664432;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
JEcs4ljhkT4;Scholz soll indirekt mit Vertrauensfrage gedroht haben - Juso-Chef kritisiert Kanzler  | ntv;16.10.2024 11:40;-0,31090641173221834;-0,18567525451212155;-0,06556816184525562;-0,2573588188403438;-0,4870669416874502;-0,23666182443109135;-0,35256772346656373;-0,1818271332798;-0,06960317252212346;-0,4187896959846228;-0,4815337585075435;-0,7003940162944229;-0,5627018970088438;-0,32991691662857114;-0,9743272482889557;-0,1628555057417049;-1,3245687352717914;0,6035047885550279;-0,25805582341024136;1,2744013841271722;0,7344030588770012;;;-0,10793648972917542;-0,14753641656640784;0,22181261556135318;1,451107156427717;-0,3489226177746087;-0,04127235941171932;-0,34344270727485027;Politik;0,6209309489254841;1,183551989284677;False;False;False;True;False;False
odT92ZbThiU;LIVE: : Pressekonferenz NATO-Generalsekretär Stoltenberg zum Jahresbericht 2023;14.03.2024 12:28;0,8533542825224378;-0,227453408914173;-1,1055331075117758;-0,3081020998809925;0,168570217458017;-0,3254850498505746;-0,4058316935749077;-0,23237949455440557;-0,3653714472063321;;;;;;;;;;;;;;;-0,21377427789158368;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,40050191173802385;-0,04127235941171932;-0,4828642335259941;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
0c76OIoc1DY;Legos, Sneaker oder Spielkarten als Wertanlage? | ntv Service;10.09.2024 08:07;0,011299828903164383;-0,23514740333266299;-0,1496057332122472;-0,3081020998809925;-0,4870669416874502;-0,3324364327094907;-0,4191476861019937;-0,22494532377872828;-0,36157954624884225;;;;;;;;;;;;;;;-0,2161520035434515;-0,3041951342340142;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,49027170050959806;Wirtschaft;-0,6518455438325217;-1,4417249593520316;False;False;False;False;False;True
lna8EgiGE4E;LIVE: Statement von Markus Söder zum Ampel-Aus;07.11.2024 12:20;0,4065837736001803;0,18245296711897582;-1,1622584681844952;-0,19815832429292032;-0,4870669416874502;-0,16637561996871764;-0,2540293787661274;-0,04355155685220235;-0,3653714472063321;-0,4187896959846228;-0,8652931583065947;-0,39629921787396205;-1,0183242757127755;0,3839327684422444;-1,0771970101596524;0,788831355936383;-1,0759910847468042;1,2211887410855033;-0,06341856857576585;1,1796675847735911;0,4848557472457994;;;0,14155072379119735;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2535009239422907;-0,04127235941171932;-0,37889062738356566;Live;0,6209309489254841;1,183551989284677;False;False;True;False;False;False
6eNEcL9y8yc;"""Missbrauchseklat im Reitsport: Isabell Werth """"schockiert und traurig"""" über Skandalvideo | ntv""";16.08.2024 16:00;-0,23367656539435597;-0,17662363477880932;0,4848779306085392;-0,18970111078614554;0,6056616568883284;-0,19031927203831747;-0,3791997085207357;-0,19818230898629002;-0,27815772518406545;0,4636824445047139;-1,0571728582061204;2,4165776675152997;-1,3220725281820633;4,488568457599435;-1,776711390880389;6,778860426498465;-2,039229480531131;5,682239509361163;-1,4475057140653713;0,17548931162563042;-1,3243622620804136;;;-0,06812408338753528;-0,269382085863435;-0,2240578161951984;-0,09986919351382612;-0,3747122647563163;-0,04127235941171932;-0,4176982263445111;Sonstiges;0,6209309489254841;1,183551989284677;False;False;False;False;True;False
jKq8eaf6y1g;Was passiert, wenn Lindner die Ampel platzen lässt? - Zwei mögliche Szenarien | ntv;03.11.2024 09:45;-0,30841512636648083;0,045617511644448654;0,7438186973830818;0,3177316996203415;0,168570217458017;0,44148419224983304;-0,20342860716320066;0,048632160766196066;0,8252854534454822;-0,4187896959846228;-0,5454936584740521;-0,5483466170841925;-0,6977011203285273;-0,5678668116521763;-0,9537532959148164;-0,3308002460378379;-1,044918878431181;0,26034703714920787;-0,04179220692749045;0,9901999860664288;0,9589956393450829;;-0,7302325394976523;0,07970086018834342;1,4459517520323757;-0,2240578161951984;-0,09986919351382612;-0,20450059467704626;-0,04127235941171932;0,7230119905182416;Politik;1,8937074416834898;1,183551989284677;False;False;False;True;False;False
