video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
E2aclLzNCI8;"""Wahl in Georgien erfreut Moskau: Munz: """"Seit zwei Jahren nimmt Partei Richtungswechel vor"""" | ntv""";27.10.2024 13:07;221;88547;40,81;43,0;2;626;181;101;444,0;0,4;3,4;1,2;8,7;1,9;11,4;2,5;12,3;5,1;18,2;10,0;24,6;;1,0;6334,0;243;12;0;181;0;1598095,0;6,5;3;False;True;False;False;False
7ghrqG_4DSo;"""SPD-Chefin Esken: """"Wir sollten nicht warten, bis die AfD zu relevant ist"""" | ntv #Frühstart""";11.01.2024 09:57;436;35646;0,0;21,0;6;131;968;116;0,0;;2,5;0,5;8,1;1,5;10,7;2,3;12,6;6,4;20,4;11,8;23,2;;;2048,0;56;0;0;968;0;274836,0;6,5;2;False;False;True;False;False
PF4kqlx2kMA;"""""""Länger arbeiten bedeutet Rentenkürzung"""" - Sozialminister Heil im Frühstart | ntv""";06.03.2024 10:34;471;198976;32,04;71,0;3;416;497;233;0,0;0,5;3,9;1,7;12,6;2,5;14,0;3,7;11,9;8,0;18,2;8,2;14,7;;;16555,0;174;0;0;497;0;3377309,0;8,5;2;False;False;True;False;False
_tKD14rbhuo;"""""""Haben hohe Terrorgefahr und schwache Regierung"""" - Philipp Amthor im ntv Frühstart   | ntv Frühstart""";25.03.2024 14:04;370;75475;32,24;17,0;1;345;360;83;493,0;1,4;9,6;2,9;21,9;2,2;15,6;2,7;10,3;4,0;11,0;6,3;12,1;;;10264,0;101;0;0;360;0;1485864,0;6,5;2;False;False;True;False;False
QekmMmGdVzQ;Rakete schießt haarscharf vorbei: Drohne filmt brenzligen Flug durch Russlands Luftabwehr | ntv;05.06.2024 10:56;135;157208;59,81;80,0;4;1006;125;48;89,0;0,1;0,8;0,2;3,4;0,6;9,7;0,9;15,0;2,0;28,0;3,4;35,9;;;7669,0;796;0;0;125;0;633266,0;7,5;1;False;True;False;False;False
pMTu7PF-tRg;"""""""Trump baut in Rede 20 Unwahrheiten ein - eine ist neu"""": Fritz zu Taktik der Beleidigung | ntv""";16.08.2024 16:18;234;227375;60,11;116,0;7;1105;354;177;425,0;0,2;1,6;0,6;4,7;1,1;8,0;2,0;11,2;5,8;22,1;12,5;30,0;;;9683,0;1151;12;0;354;0;1170401,0;6,5;3;False;False;True;False;False
QFO-QXZKb-E;"""""""Spürbar am ganzen Körper"""" - Sonnenfinsternis erzeugt """"unglaubliches Gefühl"""" für Millionen | ntv""";09.04.2024 07:49;93;10114;66,18;9,0;0;153;10;81;16,0;0,7;3,1;2,6;8,5;4,3;9,5;9,2;8,1;15,1;9,8;18,5;10,5;;;2838,0;29;0;0;10;0;104210,0;7,5;1;False;False;False;True;False
CeCUzZDhA7Q;"""Matthias Voelkel, CEO Börse Stuttgart: """"Es gibt nicht nur Sparer..."""" | ntv""";22.04.2024 15:58;249;428;28,57;0,0;0;4;2;2;4,0;;;;;;;;;;;;;;;44,0;0;0;0;2;0;14134,0;6,5;1;False;False;False;False;True
0YIRm5isgyI;"""AfD unter sich - """"Medienvertreter kurzerhand ausgeladen"""" | ntv""";01.09.2024 19:56;153;17641;61,88;9,0;2;250;284;29;367,0;0,3;2,0;0,9;5,1;1,6;10,1;3,3;10,4;9,0;19,4;14,9;22,9;;;653,0;81;0;0;284;0;256583,0;6,5;3;False;False;True;False;False
v4LY_tNO9z0;Eurowings-Tochter kündigt Streiks auf Mallorca an - Reise-Experte gibt Tipps | ntv;27.06.2024 09:24;85;2113;44,27;0,0;0;17;7;18;5,0;0,9;4,9;1,7;10,4;5,0;12,3;3,5;13,7;6,4;16,2;8,4;16,6;;;600,0;0;0;0;7;0;156557,0;7,5;1;False;False;False;False;True
8zS7taWf5_4;"""Kanzler Scholz kündigt neue Linie an: """"Solche Straftäter gehören abgeschoben"""" | ntv""";06.06.2024 13:37;507;71261;37,21;36,0;0;374;257;131;586,0;1,0;8,5;2,3;15,9;2,5;13,5;3,4;10,0;6,7;12,7;9,7;13,6;;2,0;3941,0;85;0;0;257;0;672024,0;6,5;1;False;False;True;False;False
SXO1UAK3ap8;"""""""Klingt, als würde Trump gottgegebenes Motiv ausspielen"""" | ntv #beisenherz""";16.07.2024 21:52;2525;87724;16,87;23,0;0;62;149;19;89,0;0,3;2,2;0,7;9,8;2,3;14,2;3,4;15,4;6,2;16,9;10,7;17,7;;;1283,0;8;0;0;149;0;503725,0;6,5;2;False;False;True;False;False
jTWhsyA-XkQ;Bettwanzen-Plage in Paris - Fakt oder Fake von Putin-Trollen? | ntv #Faktenzeichen;11.04.2024 16:26;909;4010;22,23;4,0;0;38;9;22;13,0;;;;;;11,4;4,9;18,8;8,9;16,0;16,6;23,4;;;102,0;4;0;0;9;0;22513,0;8,5;2;False;False;False;True;False
AUm1yFYn_SM;Modell aus Sowjet-Zeit: Kreml verpflichtet Teenager zu Militär-Grundausbildung | ntv;25.05.2024 10:11;115;4854;52,48;2,0;2;71;17;43;74,0;;4,5;;9,8;0,6;15,5;1,4;15,7;2,3;23,1;5,1;22,1;;;208,0;0;0;0;17;0;46897,0;6,5;1;False;True;False;False;False
0_-FqXcC86M;Aufgepasst bei Zeckenstichen! | ntv;02.07.2024 11:11;240;1111;40,76;0,0;0;23;5;12;7,0;;;;10,4;4,6;15,8;;17,0;4,6;13,7;7,5;26,6;;;34,0;8;0;0;5;0;18220,0;7,5;1;False;False;False;True;False
Yl9yLeaq3co;Lebenszufriedenheit: Deutschland fliegt erstmals aus Top 20 im Glücksranking | ntv;20.03.2024 11:33;80;2607;61,05;1,0;0;52;22;24;43,0;1,0;7,1;1,6;15,7;1,8;13,7;3,4;10,6;5,9;13,3;9,9;15,9;;;446,0;9;0;0;22;0;107486,0;8,5;2;False;False;False;False;True
LML5rrhBi6E;"""Risse in der Partnerschaft? Munz: """"Es ruckelt zwischen Russland und China"""" - drei Beispiele | ntv""";17.05.2024 16:23;129;136153;61,11;119,0;5;871;271;101;289,0;0,1;0,7;0,4;2,8;0,8;6,4;1,5;9,7;4,4;21,8;11,8;39,6;;;11794,0;1147;0;0;271;0;1068789,0;6,5;2;False;True;False;False;False
NWs9_pNufls;"""""""Geduld mit Viktor Orban ist bei allen am Ende"""" - Katarina Barley im Frühstart | ntv""";01.02.2024 12:31;394;6376;28,98;4,0;1;56;79;12;0,0;;2,2;1,6;5,6;1,2;7,9;1,4;10,4;6,9;19,0;17,5;26,4;;;484,0;10;0;0;79;0;74768,0;6,5;2;False;False;True;False;False
