durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
121,0;2183;3,23
434,0;4214;5,74
338,0;3910;3,85
256,0;14345;6,02
74,0;698;2,06
88,0;41299;2,31
54,0;2795;1,78
56,0;1202;1,4
56,0;5733;1,26
43,0;74030;2,43
95,0;11658;2,0
53,0;28703;6,37
95,0;5566;5,97
69,0;193585;2,53
54,0;3581;5,89
109,0;41562;4,08
50,0;3977;3,78
66,0;10727;1,81
172,0;44387;1,5
51,0;22021;2,76
221,0;1349;2,18
82,0;1441;4,3
64,0;10599;3,46
75,0;12645;6,56
152,0;67630;2,15
354,0;4513;4,2
669,0;11821;4,02
102,0;3111;6,93
142,0;6413;2,73
54,0;8268;7,6
68,0;130700;2,74
114,0;12918;4,74
206,0;2274;3,56
136,0;4952;3,66
89,0;644;1,35
182,0;16181;5,36
258,0;2733;4,69
77,0;20144;9,25
139,0;39873;4,03
61,0;13997;1,8
209,0;106243;2,25
149,0;936;2,15
88,0;13990;2,05
88,0;74064;14,26
207,0;3839;2,0
57,0;3126;5,3
220,0;26189;3,19
139,0;41433;4,54
60,0;4057;2,75
144,0;57101;6,0
156,0;43751;3,98
113,0;26508;1,36
63,0;1488;2,81
158,0;12433;2,88
412,0;37521;1,68
61,0;7928;5,75
55,0;25283;4,19
185,0;2680;3,45
182,0;22137;4,07
264,0;16919;4,72
57,0;751;2,23
76,0;93880;4,5
738,0;10311;3,03
110,0;60318;2,22
78,0;2363;5,41
31,0;78011;6,27
155,0;26296;1,06
133,0;27343;5,75
141,0;46239;2,79
278,0;3582;2,7
222,0;11507;3,79
119,0;1917;4,57
55,0;3497;5,5
72,0;1272;2,08
99,0;373;1,18
72,0;17668;6,72
119,0;37964;1,91
45,0;708;1,88
62,0;17251;4,53
85,0;46079;1,22
41,0;763;1,45
585,0;5150;2,88
400,0;5803;6,07
70,0;3786;2,55
53,0;187854;2,24
74,0;5714;6,42
126,0;28512;1,52
211,0;16958;6,45
94,0;967;2,34
147,0;13877;2,38
248,0;484;2,49
105,0;32092;6,7
79,0;79372;4,01
237,0;1742;2,91
167,0;39046;1,94
157,0;8558;8,24
94,0;981;3,92
94,0;6456;9,08
173,0;2851;6,19
141,0;1575;3,09
65,0;1020;2,28
198,0;1217;2,01
182,0;564;2,57
152,0;1551;3,12
520,0;8820;5,48
94,0;11180;3,11
879,0;5962;3,81
137,0;4449;5,49
243,0;321961;5,69
64,0;2348;3,03
127,0;211845;6,84
59,0;20131;3,36
94,0;856;3,2
42,0;2915;2,71
104,0;11850;4,49
160,0;18576;1,64
37,0;22324;4,23
136,0;3964;6,15
73,0;25780;1,89
139,0;8073;4,86
57,0;1089;2,43
320,0;12109;5,37
46,0;6034;9,5
63,0;136034;1,95
95,0;65186;1,94
143,0;1118;3,19
104,0;4405;5,41
72,0;253283;2,93
290,0;13517;7,67
238,0;2202;5,33
134,0;20907;7,14
201,0;2220;4,02
80,0;5780;6,98
121,0;103944;4,93
91,0;880;1,87
49,0;40695;1,24
109,0;28418;5,13
83,0;80141;1,28
63,0;1369;2,43
92,0;724;2,21
112,0;276055;7,05
793,0;49375;4,98
43,0;81230;1,53
181,0;379657;5,28
218,0;6879;5,9
161,0;4060;1,12
247,0;31922;8,15
88,0;1051;2,83
108,0;146277;5,09
53,0;30889;5,6
311,0;2349;3,13
341,0;1900;3,6
79,0;54279;5,54
71,0;2546;3,51
64,0;1098;2,97
66,0;18626;5,65
285,0;4833;3,1
204,0;528376;4,22
121,0;22113;6,03
83,0;3511;4,49
140,0;1421;2,42
164,0;33736;1,24
82,0;1608;4,09
153,0;7598;2,19
103,0;2507;4,32
154,0;3466;5,22
91,0;60492;1,75
122,0;337690;8,09
82,0;6753;1,73
343,0;206025;4,25
72,0;32829;9,55
147,0;2885;4,71
40,0;2881;9,4
77,0;1879;4,3
167,0;14513;3,05
193,0;2765;2,73
99,0;7810;5,88
