durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
100,0;6333;3,34
42,0;2579;7,1
65,0;25099;2,25
85,0;2462;3,27
181,0;607;2,22
224,0;255385;5,66
60,0;18596;4,3
191,0;14627;4,25
147,0;66706;3,56
113,0;2066;2,95
104,0;186806;3,6
206,0;2274;3,56
48,0;5663;4,61
240,0;7653;5,88
81,0;64763;6,33
105,0;5745;2,88
83,0;1342;4,32
112,0;58333;9,1
52,0;2664;4,3
66,0;628;1,7
115,0;329146;5,92
57,0;45397;1,16
50,0;37308;1,69
151,0;60054;4,54
67,0;57875;7,52
295,0;45226;5,18
68,0;25443;7,35
47,0;682;1,64
87,0;30693;9,75
65,0;3091;2,48
95,0;13631;1,39
137,0;122297;7,01
116,0;38572;4,82
83,0;37773;1,77
86,0;65952;3,89
70,0;12192;5,34
165,0;29177;5,31
67,0;19427;7,36
60,0;19499;7,31
45,0;42836;5,94
71,0;59948;2,85
140,0;941;1,94
83,0;43084;3,44
182,0;22137;4,07
89,0;28278;2,17
175,0;2148;4,67
60,0;4057;2,75
146,0;11133;3,39
169,0;69544;3,02
126,0;32744;6,36
104,0;101965;2,71
133,0;3743;3,83
67,0;6382;2,31
99,0;47068;1,17
82,0;2338;1,71
50,0;3977;3,78
113,0;2765;7,51
184,0;22580;3,49
80,0;108449;1,55
129,0;4610;5,42
119,0;1917;4,57
138,0;77861;1,97
62,0;952;3,59
68,0;15727;1,01
77,0;897;2,11
59,0;8986;6,12
34,0;959;2,33
105,0;32092;6,7
50,0;40449;8,0
77,0;716616;5,67
71,0;5525;4,94
108,0;51250;1,43
46,0;20379;9,2
98,0;17871;6,1
127,0;211845;6,84
62,0;73877;6,4
92,0;89257;5,07
110,0;9997;1,82
88,0;128339;5,17
122,0;666;1,23
125,0;82681;6,29
124,0;71287;4,04
92,0;91043;11,82
77,0;921;3,17
108,0;84170;3,51
203,0;14797;3,5
154,0;6689;4,26
118,0;1272;2,49
266,0;150263;3,73
62,0;46267;7,5
131,0;30101;1,0
160,0;18576;1,64
59,0;68022;1,97
89,0;1343;3,19
241,0;153640;5,63
138,0;2442;3,69
73,0;7288;6,52
240,0;89497;1,87
205,0;10793;5,73
83,0;4316;3,86
53,0;187854;2,24
85,0;1014;2,35
70,0;811;2,25
65,0;25040;7,68
56,0;4143;3,81
76,0;6910;6,91
96,0;8643;5,83
103,0;73628;3,28
110,0;60318;2,22
54,0;14737;1,75
103,0;30971;4,6
53,0;7966;1,13
206,0;20059;9,82
65,0;12116;2,55
130,0;25566;8,83
78,0;387;1,31
78,0;73621;1,46
205,0;15128;4,72
51,0;22444;9,9
21,0;62754;1,28
206,0;549;1,17
56,0;1379;3,27
102,0;3111;6,93
81,0;1838;4,46
60,0;40639;7,83
111,0;1794;9,1
44,0;2168;3,09
103,0;2507;4,32
52,0;674;3,09
226,0;144859;3,78
120,0;26165;5,72
82,0;446099;3,79
243,0;69340;3,6
73,0;2611;6,98
47,0;2996;5,78
54,0;1476;3,54
77,0;662;2,74
65,0;6267;2,07
95,0;5070;5,66
92,0;13669;3,63
31,0;78011;6,27
126,0;28512;1,52
166,0;33339;5,74
58,0;806;2,11
55,0;2066;3,25
481,0;13789;3,24
145,0;57027;2,02
204,0;50929;3,06
368,0;85928;4,3
63,0;136034;1,95
44,0;5430;5,5
218,0;26506;1,77
324,0;32303;3,99
212,0;44332;6,25
186,0;18399;5,16
101,0;2820;3,87
118,0;309141;6,09
91,0;2093;2,58
270,0;12973;6,56
86,0;3830;2,38
90,0;111227;11,48
71,0;16414;1,97
62,0;2193;2,65
119,0;164008;2,95
107,0;7937;3,4
43,0;81230;1,53
162,0;2312;3,22
411,0;37019;3,23
92,0;1250;1,49
209,0;200974;6,56
76,0;18898;2,54
148,0;8899;1,64
112,0;655;1,75
107,0;3267;1,83
74,0;3067;3,09
94,0;856;3,2
61,0;11129;8,02
61,0;13997;1,8
143,0;68631;2,21
250,0;43200;3,58
323,0;36077;5,36
34,0;57871;1,31
58,0;9545;5,36
66,0;8588;6,52
98,0;1027;1,97
53,0;755;1,17
52,0;1100;2,13
100,0;9927;3,54
147,0;23954;1,17
216,0;103891;4,93
243,0;321961;5,69
194,0;51379;4,15
67,0;28629;1,12
95,0;11826;8,45
104,0;649;1,63
51,0;17302;1,76
113,0;10946;1,46
94,0;42421;2,77
123,0;1742;3,16
266,0;312518;3,34
43,0;5601;1,66
55,0;1756;3,59
40,0;46344;4,18
152,0;75356;4,17
105,0;1277;1,71
148,0;3001;4,68
102,0;999;2,24
99,0;16050;9,38
172,0;44387;1,5
152,0;67630;2,15
343,0;206025;4,25
133,0;9743;1,28
94,0;103604;4,95
62,0;3720;11,59
57,0;22550;3,99
55,0;328;1,8
75,0;78402;1,64
62,0;6400;1,89
121,0;103944;4,93
64,0;10901;2,86
79,0;4825;1,7
88,0;1151;2,03
46,0;13877;6,2
95,0;1245;3,15
64,0;2671;3,49
221,0;161440;6,35
66,0;868;2,79
59,0;11605;7,23
57,0;3126;5,3
157,0;7243;1,61
99,0;2053;3,56
147,0;18251;1,75
55,0;26389;5,04
132,0;1951;1,16
220,0;26189;3,19
129,0;3839;3,31
71,0;55646;4,07
184,0;1376;2,31
71,0;23331;3,72
70,0;3089;3,68
275,0;161384;3,55
83,0;1417;4,23
69,0;15440;5,34
459,0;54979;3,11
179,0;62486;3,47
190,0;2925;2,32
164,0;1218;3,14
200,0;46481;3,49
60,0;2684;4,11
92,0;724;2,21
224,0;19243;2,18
185,0;58603;1,9
56,0;5733;1,26
102,0;82020;9,06
67,0;7430;3,62
622,0;7500;4,19
163,0;3215;4,12
85,0;1200;1,41
71,0;153355;2,88
54,0;8024;8,8
72,0;1614;3,1
79,0;160983;1,69
120,0;5572;2,64
121,0;65794;1,67
55,0;3497;5,5
94,0;981;3,92
142,0;45065;1,86
154,0;170928;3,85
297,0;201429;3,75
35,0;36853;2,63
64,0;33547;3,49
72,0;24031;7,17
26,0;21881;1,06
236,0;480445;4,88
709,0;18777;4,5
87,0;8920;5,08
188,0;8247;4,35
164,0;1019;2,77
51,0;159553;1,62
311,0;37033;2,87
66,0;46062;5,83
97,0;24920;1,42
43,0;74030;2,43
90,0;396;1,32
96,0;38311;5,75
35,0;27854;5,46
