durchschnittliche_wiedergabedauer;aufrufe;Klickrate der Impressionen (%)
229,0;4562;6,76
68,0;2361;5,75
51,0;10771;6,34
102,0;1297;2,58
104,0;186806;Politik
94,0;42421;2,77
95,0;354565;9,48
158,0;12433;2,88
89,0;15847;3,3
73,0;32650;3,6
147,0;13877;2,38
68,0;88765;8,47
69,0;1234;2,84
98,0;1027;1,97
45,0;708;1,88
109,0;91741;8,67
148,0;8899;1,64
75,0;34848;7,51
181,0;41881;8,41
210,0;45642;2,33
99,0;7755;4,92
164,0;1218;3,14
52,0;876;2,05
54,0;73386;7,3
107,0;7937;3,4
120,0;5572;2,64
49,0;611;1,77
33,0;13961;9,8
73,0;252673;2,88
175,0;268131;3,81
91,0;696;1,86
70,0;3786;2,55
209,0;200974;6,56
87,0;793;3,09
154,0;6689;4,26
108,0;56624;3,92
187,0;17759;2,21
249,0;3207;4,95
79,0;53216;1,7
50,0;37308;1,69
85,0;20198;9,88
184,0;32470;3,68
56,0;1239;2,91
64,0;13615;3,12
73,0;133593;6,2
222,0;2797;4,26
179,0;62486;3,47
103,0;73628;3,28
89,0;11100;4,92
143,0;68631;2,21
47,0;37906;8,67
197,0;4072;3,17
43,0;5601;1,66
89,0;725;2,15
95,0;5566;5,97
160,0;1483;2,74
240,0;80703;2,55
92,0;89257;5,07
83,0;2813;2,32
32,0;801;2,32
80,0;5780;6,98
58,0;15615;4,68
102,0;16759;9,4
42,0;2579;7,1
93,0;1110;2,52
58,0;806;2,11
68,0;58793;2,15
76,0;93880;4,5
74,0;229243;3,51
151,0;10828;5,33
208,0;1778951;6,17
97,0;77360;2,43
144,0;1120;1,57
51,0;9471;8,1
46,0;20379;9,2
76,0;20286;3,95
30,0;114761;6,25
129,0;3839;3,31
67,0;6382;2,31
71,0;2546;3,51
63,0;3810;4,04
65,0;6267;2,07
459,0;54979;3,11
273,0;11794;5,87
64,0;6553;1,0
181,0;607;2,22
60,0;1968;2,56
216,0;7047;4,04
86,0;21794;1,23
52,0;2664;4,3
55,0;1140;4,02
66,0;1804;9,1
68,0;120534;9,08
61,0;35782;2,89
83,0;1417;4,23
75,0;1746;2,5
142,0;45065;1,86
207,0;544;2,61
110,0;3322;4,4
80,0;104126;2,06
56,0;9884;3,21
56,0;1202;1,4
57,0;751;2,23
74,0;3640;4,84
74,0;698;2,06
85,0;18862;1,1
97,0;155855;2,49
98,0;161584;5,36
146,0;11133;3,39
153,0;67472;2,31
69,0;193585;2,53
85,0;15856;1,99
561,0;13815;6,6
178,0;245748;6,23
99,0;2053;3,56
40,0;11411;1,41
69,0;15440;5,34
65,0;1527;1,39
58,0;1747;3,14
161,0;5672;1,05
63,0;64919;1,73
124,0;747;2,36
165,0;19514;1,19
56,0;596;1,88
411,0;37019;3,23
111,0;575;1,69
243,0;285143;4,14
58,0;22828;2,59
206,0;549;1,17
72,0;253283;2,93
31,0;104595;6,88
177,0;4452;6,16
72,0;3026;2,24
95,0;13631;1,39
281,0;117960;3,77
316,0;72676;1,8
96,0;38311;5,75
91,0;4104;5,55
88,0;1051;2,83
47,0;178165;3,18
78,0;73621;1,46
51,0;5423;8,5
88,0;17678;2,04
69,0;70434;2,27
196,0;17603;1,91
129,0;9508;4,59
160,0;5970;1,34
155,0;26296;1,06
109,0;880;1,86
85,0;1927;1,16
95,0;7898;4,73
79,0;551;2,78
76,0;10062;5,47
56,0;18470;4,31
109,0;8858;6,66
55,0;21864;12,28
85,0;1014;2,35
172,0;1303;8,5
212,0;44332;6,25
101,0;293153;7,78
239,0;9631;4,28
180,0;21557;6,04
77,0;662;2,74
66,0;3026;2,62
60,0;4826;5,77
53,0;98008;21,95
119,0;1165;1,58
89,0;6337;9,5
109,0;13877;1,1
58,0;8277;2,64
45,0;1275;4,29
114,0;3754;4,91
171,0;27869;1,75
171,0;147431;5,55
104,0;11850;4,49
80,0;92395;7,53
64,0;661;2,19
50,0;14531;2,34
44,0;5430;5,5
75,0;12645;6,56
95,0;38791;8,18
203,0;5537;3,84
302,0;51848;5,52
152,0;1551;3,12
59,0;66255;4,55
54,0;91758;3,05
86,0;2657;6,99
52,0;1221;2,03
170,0;54708;3,2
185,0;231256;6,08
153,0;3716;2,48
200,0;47111;6,5
